condition,one_leg,round_table,lamp,invalid
rgbd+GP,35/243 (14.40%),31/477 (6.50%),25/199 (12.56%),2
rgbd+colored GP,30/227 (13.22%),36/385 (9.35%),24/226 (10.62%),0
rgbd+GP+skill,32/241 (13.28%),35/424 (8.25%),26/219 (11.87%),1
rgbd+grasp-part,36/235 (15.32%),37/858 (4.31%),25/212 (11.79%),1
rgbd+grasp-part-colored,34/231 (14.72%),32/802 (3.99%),31/238 (13.03%),1
